YY,MM,DD,WDIR,WSPD,ATMP,WTMP ,DISC ,Bloom
2012,9,7,4.0,3.96,16.55,20.91,86.9,False
2012,9,8,7.0,5.71,15.9,20.29,95.3,False
2012,9,9,0.0,5.33,16.9,19.85,102.0,False
2012,9,10,4.0,3.84,13.1,19.58,98.1,False
2012,9,11,4.0,5.29,21.7,19.23,90.9,False
2012,9,12,4.0,4.4,16.9,18.62,86.4,False
2012,9,13,4.0,4.69,13.9,18.08,83.6,False
2012,9,14,4.0,2.73,12.5,17.84,81.3,False
2012,9,15,4.0,2.88,10.6,17.63,76.7,False
2012,9,16,4.0,2.91,18.6,17.46,76.6,False
2012,9,17,0.0,5.6,14.4,17.27,75.7,False
2012,9,18,0.0,5.68,10.9,16.95,73.5,False
2012,9,19,4.0,4.35,8.8,16.56,74.8,False
2012,9,20,5.0,3.65,11.1,16.09,82.7,False
2012,9,21,5.0,2.98,9.5,15.28,89.2,False
2012,9,22,7.0,7.22,10.1,14.49,97.7,False
2012,9,23,7.0,5.33,10.0,14.06,103.0,False
2012,9,24,4.0,4.62,9.15,13.87,103.0,False
2012,9,25,4.0,2.43,11.65,13.75,98.9,False
2012,9,26,4.0,2.18,6.5,13.78,92.3,False
2012,9,27,4.0,2.96,5.25,13.75,88.0,False
2012,9,28,4.0,2.59,7.2,13.76,85.1,False
2012,9,29,4.0,2.59,11.1,13.83,84.3,False
2012,9,30,4.0,2.28,7.8,13.92,84.2,False
2012,10,1,4.0,1.89,9.0,14.0,84.0,False
2012,10,2,4.0,2.96,10.7,14.06,83.0,False
2012,10,3,4.0,2.51,11.95,14.01,83.0,False
2012,10,4,4.0,4.25,13.85,13.86,77.4,False
2012,10,5,5.0,5.45,5.7,13.66,71.3,False
2012,10,6,0.0,7.76,5.2,13.19,74.5,False
2012,10,7,5.0,3.6,3.9,12.22,75.7,False
2012,10,8,4.0,3.94,6.2,11.04,79.1,False
2012,10,9,4.0,3.23,8.0,10.03,85.2,False
2012,10,10,6.0,4.07,4.7,9.37,90.5,False
2012,10,11,5.0,3.85,4.6,9.11,99.3,False
2012,10,12,4.0,3.54,4.8,8.86,107.0,False
2012,10,13,4.0,1.96,7.2,8.76,106.0,False
2012,10,14,1.0,5.74,7.3,8.7,105.0,False
2012,10,15,1.0,3.49,7.2,8.62,106.0,False
2012,10,16,4.0,2.48,11.4,8.75,107.0,False
2012,10,17,4.0,1.79,10.7,8.9,111.0,False
2012,10,18,4.0,1.92,10.3,8.93,125.0,False
2012,10,19,1.0,1.32,8.7,8.95,157.0,False
2012,10,20,4.0,1.64,7.7,8.94,164.0,False
2012,10,21,4.0,1.72,4.0,8.97,151.0,False
2012,10,22,1.0,3.44,8.9,8.81,141.0,False
2012,10,23,1.0,2.07,9.0,8.54,139.0,False
2012,10,24,4.0,1.55,11.7,8.35,156.0,False
2012,10,25,7.0,5.14,8.7,8.13,288.0,False
2012,10,26,5.0,3.87,3.2,7.99,642.0,False
2012,10,27,5.0,2.39,2.6,7.81,532.0,False
2012,10,28,4.0,2.36,-0.9,7.69,403.0,False
2012,10,29,4.0,2.43,0.0,7.65,316.0,False
2012,10,30,1.0,6.95,4.0,7.63,269.0,False
2012,10,31,0.0,5.36,3.3,7.56,234.0,False
2013,6,1,4.0,2.68,12.5,5.28,746.0,False
2013,6,2,0.0,4.39,7.1,5.15,721.0,False
2013,6,3,4.0,2.34,8.4,5.13,661.0,False
2013,6,4,4.0,1.76,10.7,5.01,572.0,False
2013,6,5,1.0,1.89,9.9,4.96,542.0,False
2013,6,6,1.0,2.49,7.3,4.87,1430.0,False
2013,6,7,0.0,0.94,7.5,4.82,1760.0,False
2013,6,8,0.0,1.18,10.9,4.84,1410.0,False
2013,6,9,4.0,1.68,11.7,4.87,1100.0,False
2013,6,10,7.0,1.12,11.2,4.9,954.0,False
2013,6,11,1.0,1.65,14.9,4.92,807.0,False
2013,6,12,4.0,1.77,16.5,6.13,655.0,False
2013,6,13,1.0,1.49,14.8,6.99,537.0,False
2013,6,14,4.0,1.78,13.2,7.19,450.0,False
2013,6,15,1.0,1.27,13.3,7.32,391.0,False
2013,6,16,4.0,3.24,17.6,7.41,361.0,False
2013,6,17,0.0,2.78,9.6,7.46,390.0,False
2013,6,18,0.0,1.87,10.0,7.54,416.0,False
2013,6,19,4.0,2.61,15.9,7.54,359.0,False
2013,6,20,4.0,1.98,17.9,7.54,353.0,False
2013,6,21,7.0,2.6,14.6,7.55,4630.0,False
2013,6,22,7.0,1.95,11.6,7.54,4930.0,False
2013,6,23,7.0,1.9,12.8,7.55,2870.0,False
2013,6,24,4.0,2.13,22.9,7.58,1810.0,False
2013,6,25,4.0,1.73,21.8,7.65,1200.0,False
2013,6,26,4.0,1.6,19.6,7.76,866.0,False
2013,6,27,4.0,1.91,20.2,7.91,732.0,False
2013,6,28,0.0,2.38,17.4,8.21,680.0,False
2013,6,29,0.0,1.7,13.7,8.3,626.0,False
2013,6,30,4.0,1.61,17.0,8.98,544.0,False
2013,7,1,4.0,2.19,13.35,8.78,463.0,False
2013,7,2,4.0,2.15,13.7,9.44,395.0,False
2013,7,3,4.0,1.89,15.3,11.17,343.0,False
2013,7,4,4.0,2.92,20.0,13.07,296.0,False
2013,7,5,4.0,4.55,24.4,14.49,265.0,False
2013,7,6,4.0,4.81,26.0,15.34,238.0,False
2013,7,7,4.0,3.05,18.6,15.84,371.0,False
2013,7,8,7.0,1.91,11.9,16.06,837.0,False
2013,7,9,1.0,1.27,13.6,16.02,890.0,False
2013,7,10,7.0,3.12,17.9,16.04,822.0,False
2013,7,11,4.0,1.78,18.9,15.9,679.0,False
2013,7,12,4.0,3.68,22.8,15.83,510.0,False
2013,7,13,4.0,3.52,25.4,16.18,393.0,False
2013,7,14,4.0,1.83,20.7,16.31,336.0,False
2013,7,15,4.0,1.16,20.1,16.27,318.0,False
2013,7,16,5.0,2.12,22.1,17.2,285.0,False
2013,7,17,4.0,2.7,25.8,18.04,252.0,False
2013,7,18,5.0,3.15,23.25,18.45,221.0,False
2013,7,19,7.0,3.94,24.5,18.65,215.0,False
2013,7,20,1.0,4.49,17.5,18.72,221.0,False
2013,7,21,1.0,3.31,16.5,18.59,200.0,False
2013,7,22,4.0,3.43,18.85,18.3,182.0,False
2013,7,23,0.0,4.23,17.3,18.09,179.0,False
2013,7,24,4.0,2.23,16.2,18.19,174.0,False
2013,7,25,4.0,3.13,18.1,18.46,163.0,False
2013,7,26,1.0,4.21,14.3,18.25,196.0,False
2013,7,27,7.0,5.57,11.8,17.89,215.0,False
2013,7,28,0.0,4.48,13.2,17.41,222.0,False
2013,7,29,4.0,2.26,14.65,17.12,237.0,False
2013,7,30,4.0,2.43,18.1,17.47,227.0,False
2013,7,31,4.0,2.8,19.2,17.7,207.0,False
2013,8,1,5.0,2.43,18.0,17.83,209.0,False
2013,8,2,4.0,2.25,18.1,18.06,199.0,False
2013,8,3,4.0,2.27,16.8,18.32,187.0,False
2013,8,4,4.0,2.51,16.45,18.46,170.0,False
2013,8,5,4.0,2.65,15.4,18.66,184.0,False
2013,8,6,0.0,1.26,18.6,18.86,285.0,False
2013,8,7,0.0,2.11,18.0,18.82,273.0,False
2013,8,8,4.0,1.77,16.4,18.73,235.0,False
2013,8,9,4.0,3.4,17.5,18.74,196.0,False
2013,8,10,4.0,2.04,16.2,19.03,170.0,False
2013,8,11,4.0,2.17,16.5,19.11,154.0,False
2013,8,12,4.0,3.78,16.8,19.08,147.0,False
2013,8,13,4.0,2.4,13.8,18.91,139.0,False
2013,8,14,4.0,2.08,13.5,19.01,132.0,False
2013,8,15,4.0,2.46,16.05,19.22,126.0,False
2013,8,16,4.0,2.22,17.3,19.47,119.0,False
2013,8,17,4.0,3.21,19.3,19.68,113.0,False
2013,8,18,4.0,2.88,19.3,19.83,107.0,False
2013,8,19,4.0,3.46,21.4,20.06,101.0,False
2013,8,20,4.0,3.58,24.0,20.26,101.0,False
2013,8,21,4.0,2.69,26.1,20.53,96.0,False
2013,8,22,4.0,1.85,20.6,20.77,95.9,False
2013,8,23,4.0,2.08,18.1,20.87,96.1,False
2013,8,24,4.0,3.15,20.6,21.1,88.6,False
2013,8,25,4.0,5.33,27.15,21.52,84.0,False
2013,8,26,4.0,3.09,23.8,21.83,279.0,False
2013,8,27,4.0,2.13,22.8,21.94,1490.0,False
2013,8,28,0.0,0.71,21.3,21.86,2230.0,False
2013,8,29,4.0,1.84,23.3,21.85,1690.0,False
2013,8,30,1.0,4.2,23.1,21.69,1830.0,False
2013,8,31,4.0,1.45,19.4,21.69,1410.0,False
2013,9,1,4.0,3.66,21.2,21.47,1010.0,False
2013,9,2,0.0,5.77,16.0,20.74,770.0,False
2013,9,3,4.0,3.17,13.5,20.25,641.0,False
2013,9,4,1.0,5.06,19.3,20.09,522.0,False
2013,9,5,4.0,2.5,13.7,20.05,425.0,False
2013,9,6,4.0,3.17,19.1,20.03,349.0,False
2013,9,7,4.0,4.46,21.55,20.09,298.0,False
2013,9,8,4.0,2.5,16.8,19.9,264.0,False
2013,9,9,4.0,2.02,18.7,19.6,238.0,False
2013,9,10,5.0,2.06,21.1,19.37,226.0,False
2013,9,11,4.0,3.12,20.6,19.37,217.0,False
2013,9,12,0.0,5.22,16.0,19.12,207.0,False
2013,9,13,0.0,3.39,15.4,18.86,191.0,False
2013,9,14,4.0,3.3,11.2,18.43,176.0,False
2013,9,15,1.0,5.53,13.9,17.74,173.0,False
2013,9,16,4.0,2.79,7.0,17.27,174.0,False
2013,9,17,4.0,2.61,9.9,17.03,169.0,False
2013,9,18,4.0,2.62,16.5,16.94,161.0,False
2013,9,19,4.0,1.39,19.5,16.73,167.0,False
2013,9,20,5.0,3.36,17.4,16.37,242.0,False
2013,9,21,7.0,4.96,12.0,16.04,228.0,False
2013,9,22,4.0,3.32,7.0,15.8,208.0,False
2013,9,23,4.0,2.25,11.0,15.76,189.0,False
2013,9,24,4.0,2.72,12.5,15.84,174.0,False
2013,9,25,4.0,1.97,13.3,15.91,166.0,False
2013,9,26,4.0,2.16,14.4,15.97,159.0,False
2013,9,27,4.0,3.36,19.4,15.8,148.0,False
2013,9,28,4.0,4.5,21.6,15.59,139.0,False
2013,9,29,4.0,3.23,12.6,15.44,143.0,False
2013,9,30,4.0,5.03,16.9,15.13,146.0,False
2013,10,1,4.0,4.26,19.3,14.87,142.0,False
2013,10,2,4.0,3.31,16.0,14.71,138.0,False
2013,10,3,1.0,2.71,12.6,14.57,147.0,False
2013,10,4,1.0,5.97,13.2,14.19,162.0,False
2013,10,5,1.0,6.15,11.4,13.62,215.0,False
2013,10,6,1.0,3.67,10.9,13.11,565.0,False
2013,10,7,4.0,3.23,10.6,12.9,726.0,False
2013,10,8,4.0,4.19,11.6,12.9,600.0,False
2013,10,9,4.0,5.05,20.25,12.98,475.0,False
2013,10,10,4.0,1.49,14.4,12.88,386.0,False
2013,10,11,4.0,2.1,14.3,13.03,329.0,False
2013,10,12,4.0,4.52,18.6,13.14,285.0,False
2013,10,13,5.0,3.04,11.2,12.77,257.0,False
2013,10,14,4.0,2.82,6.2,12.44,234.0,False
2013,10,15,2.0,4.32,11.0,12.3,248.0,False
2013,10,16,0.0,7.3,9.7,12.07,852.0,False
2013,10,17,4.0,3.04,6.0,11.81,1200.0,False
2013,10,18,0.0,4.31,9.8,11.59,1130.0,False
2013,10,19,4.0,2.03,6.9,11.23,1330.0,False
2013,10,20,4.0,2.63,4.9,10.95,1200.0,False
2013,10,21,5.0,3.35,4.3,10.73,1290.0,False
2013,10,22,7.0,6.76,6.0,10.4,1210.0,False
2013,10,23,5.0,3.55,4.1,10.03,1040.0,False
2013,10,24,6.0,4.24,5.0,9.91,885.0,False
2013,10,25,4.0,4.53,4.5,9.71,762.0,False
2013,10,26,7.0,7.3,8.5,9.59,695.0,False
2013,10,27,4.0,4.02,6.2,9.48,686.0,False
2013,10,28,1.0,7.13,5.1,9.08,652.0,False
2013,10,29,4.0,1.84,-0.55,8.76,589.0,False
2013,10,30,0.0,0.79,6.1,8.74,536.0,False
2013,10,31,0.0,1.3,10.7,8.61,524.0,False
2014,6,1,4.0,1.06,20.6,9.56,456.0,False
2014,6,2,0.0,0.22,10.45,8.96,837.0,False
2014,6,3,6.0,3.16,17.7,8.7,1280.0,False
2014,6,4,0.0,0.65,13.0,9.27,1040.0,False
2014,6,5,0.0,0.15,9.9,10.08,786.0,False
2014,6,6,4.0,0.95,17.05,11.24,598.0,False
2014,6,7,0.0,1.28,14.2,12.04,711.0,False
2014,6,8,0.0,0.68,19.65,12.23,1410.0,False
2014,6,9,0.0,0.03,19.4,11.97,1070.0,False
2014,6,10,0.0,0.4,20.5,11.59,811.0,False
2014,6,11,0.0,0.22,21.4,11.77,634.0,False
2014,6,12,0.0,3.16,22.7,12.25,532.0,False
2014,6,13,6.0,2.69,17.3,12.66,540.0,False
2014,6,14,0.0,0.65,20.1,12.58,505.0,False
2014,6,15,4.0,2.84,22.8,12.11,530.0,False
2014,6,16,4.0,2.37,30.25,11.8,785.0,False
2014,6,17,0.0,0.83,28.2,11.81,688.0,False
2014,6,18,0.0,1.91,,11.75,532.0,False
2014,6,19,0.0,0.89,,11.78,419.0,False
2014,6,20,0.0,0.09,,12.21,366.0,False
2014,6,21,0.0,0.44,,12.78,334.0,False
2014,6,22,0.0,0.52,,12.77,311.0,False
2014,6,23,0.0,0.48,,12.76,340.0,False
2014,6,24,0.0,2.04,,12.62,541.0,False
2014,6,25,0.0,1.27,,12.26,499.0,False
2014,6,26,0.0,0.14,,12.06,430.0,False
2014,6,27,0.0,1.02,,12.33,372.0,False
2014,6,28,4.0,2.82,,13.35,556.0,False
2014,6,29,4.0,3.34,,14.51,882.0,False
2014,6,30,4.0,5.16,,15.03,829.0,False
2014,7,1,5.0,2.64,,15.45,690.0,False
2014,7,2,0.0,1.25,,15.69,734.0,False
2014,7,3,0.0,0.95,,15.79,701.0,False
2014,7,4,4.0,2.39,,15.71,519.0,False
2014,7,5,4.0,3.96,,15.95,399.0,False
2014,7,6,4.0,3.26,,16.33,336.0,False
2014,7,7,5.0,2.59,,16.39,324.0,False
2014,7,8,0.0,1.47,,16.38,894.0,False
2014,7,9,0.0,1.5,,16.19,1040.0,False
2014,7,10,4.0,1.78,,16.24,722.0,False
2014,7,11,4.0,3.13,,16.31,519.0,False
2014,7,12,0.0,1.4,,16.34,479.0,False
2014,7,13,6.0,1.7,,16.37,414.0,False
2014,7,14,0.0,1.45,,16.62,354.0,False
2014,7,15,0.0,3.09,,16.66,375.0,False
2014,7,16,0.0,0.82,,16.72,417.0,False
2014,7,17,4.0,1.62,,17.09,341.0,False
2014,7,18,4.0,2.21,,17.44,286.0,False
2014,7,19,4.0,3.23,,17.78,244.0,False
2014,7,20,4.0,3.32,,18.13,216.0,False
2014,7,21,4.0,3.27,,18.16,198.0,False
2014,7,22,4.0,2.94,,18.15,232.0,False
2014,7,23,0.0,0.54,,18.33,300.0,False
2014,7,24,0.0,1.02,,18.52,278.0,False
2014,7,25,4.0,1.39,,18.89,233.0,False
2014,7,26,4.0,1.97,,19.32,205.0,False
2014,7,27,0.0,3.03,,18.92,200.0,False
2014,7,28,0.0,0.56,,18.36,276.0,False
2014,7,29,4.0,1.79,,18.39,278.0,False
2014,7,30,4.0,1.3,,18.54,373.0,False
2014,7,31,4.0,1.14,,18.97,478.0,False
2014,8,1,4.0,0.98,,19.36,373.0,False
2014,8,2,0.0,0.41,,19.61,286.0,False
2014,8,3,0.0,1.82,,19.77,239.0,False
2014,8,4,0.0,1.6,,19.81,208.0,False
2014,8,5,0.0,0.51,,19.79,189.0,False
2014,8,6,0.0,1.86,,19.86,180.0,False
2014,8,7,0.0,0.82,20.8,20.06,170.0,False
2014,8,8,4.0,1.14,19.9,20.39,158.0,False
2014,8,9,4.0,1.38,19.4,20.8,146.0,False
2014,8,10,4.0,1.38,20.0,20.77,135.0,False
2014,8,11,0.0,2.54,18.6,20.47,136.0,False
2014,8,12,0.0,3.24,17.0,20.19,164.0,False
2014,8,13,1.0,2.6,17.8,20.01,165.0,False
2014,8,14,4.0,1.38,14.3,19.96,148.0,False
2014,8,15,4.0,2.75,15.0,19.98,133.0,False
2014,8,16,1.0,3.54,20.8,19.95,131.0,False
2014,8,17,1.0,2.23,14.5,19.78,126.0,False
2014,8,18,0.0,0.56,16.7,19.65,124.0,False
2014,8,19,0.0,1.66,16.7,19.37,140.0,False
2014,8,20,0.0,1.48,16.0,18.84,183.0,False
2014,8,21,0.0,0.96,18.3,18.51,174.0,False
2014,8,22,0.0,0.53,18.6,18.73,156.0,False
2014,8,23,0.0,0.74,17.0,19.02,145.0,False
2014,8,24,0.0,1.27,21.1,19.24,138.0,False
2014,8,25,4.0,3.35,25.3,19.32,1020.0,False
2014,8,26,5.0,1.87,17.4,18.78,565.0,False
2014,8,27,4.0,0.99,14.25,18.43,315.0,False
2014,8,28,4.0,2.47,15.1,17.88,236.0,False
2014,8,29,4.0,1.23,18.4,17.82,212.0,False
2014,8,30,1.0,3.21,16.8,17.83,1060.0,False
2014,8,31,4.0,1.16,15.2,17.79,1230.0,False
2014,9,1,4.0,2.44,19.9,17.94,2810.0,False
2014,9,2,4.0,2.34,16.7,18.05,3350.0,False
2014,9,3,4.0,3.31,17.0,17.93,1900.0,False
2014,9,4,4.0,1.76,17.8,17.71,1900.0,False
2014,9,5,5.0,2.53,17.65,17.46,2020.0,False
2014,9,6,4.0,2.58,14.4,17.29,1350.0,False
2014,9,7,4.0,3.36,16.4,17.24,956.0,False
2014,9,8,4.0,2.89,19.0,17.14,693.0,False
2014,9,9,4.0,2.74,18.6,17.13,540.0,False
2014,9,10,1.0,13.01,11.0,16.91,4120.0,False
2014,9,11,1.0,7.98,9.7,16.38,6020.0,False
2014,9,12,4.0,2.13,6.1,15.7,3230.0,False
2014,9,13,4.0,1.8,7.1,15.21,1960.0,False
2014,9,14,4.0,3.25,10.8,14.9,1320.0,False
2014,9,15,4.0,2.88,10.5,14.74,945.0,False
2014,9,16,4.0,3.71,10.1,14.71,720.0,False
2014,9,17,4.0,3.83,12.4,14.68,572.0,False
2014,9,18,1.0,2.6,8.1,14.53,480.0,False
2014,9,19,4.0,3.66,15.4,14.38,421.0,False
2014,9,20,4.0,2.8,19.8,14.36,385.0,False
2014,9,21,1.0,5.0,11.9,14.49,390.0,False
2014,9,22,4.0,2.67,10.4,14.55,464.0,False
2014,9,23,4.0,2.28,15.3,14.64,425.0,False
2014,9,24,4.0,1.66,14.7,14.64,379.0,False
2014,9,25,4.0,1.67,16.9,14.83,339.0,False
2014,9,26,0.0,0.31,15.7,15.17,312.0,False
2014,9,27,4.0,2.22,17.4,15.72,284.0,False
2014,9,28,4.0,1.73,18.7,16.31,268.0,False
2014,9,29,1.0,8.64,8.9,15.79,278.0,False
2014,9,30,2.0,3.14,7.0,14.69,291.0,False
2014,10,1,0.0,0.49,6.5,14.09,280.0,False
2014,10,2,0.0,0.48,12.3,13.55,362.0,False
2014,10,3,6.0,2.94,11.5,12.58,633.0,False
2014,10,4,6.0,6.56,7.35,11.54,1480.0,False
2014,10,5,5.0,2.85,5.0,10.93,1960.0,False
2014,10,6,5.0,3.69,6.4,10.73,1520.0,False
2014,10,7,4.0,2.91,8.6,10.51,1150.0,False
2014,10,8,6.0,3.56,7.3,10.28,900.0,False
2014,10,9,5.0,3.06,6.0,10.14,707.0,False
2014,10,10,4.0,2.41,3.1,10.14,585.0,False
2014,10,11,5.0,1.8,6.5,10.25,508.0,False
2014,10,12,4.0,2.42,8.1,10.35,456.0,False
2014,10,13,0.0,1.07,10.3,10.41,418.0,False
2014,10,14,1.0,5.34,9.6,10.48,435.0,False
2014,10,15,0.0,2.19,8.9,10.49,530.0,False
2014,10,16,0.0,1.43,4.5,10.48,503.0,False
2014,10,17,0.0,4.7,8.9,10.39,534.0,False
2014,10,18,0.0,5.5,5.9,10.26,742.0,False
2014,10,19,4.0,2.61,6.2,9.93,761.0,False
2014,10,20,7.0,2.95,10.3,9.67,651.0,False
2014,10,21,1.0,4.04,7.7,9.95,570.0,False
2014,10,22,0.0,1.37,1.75,10.12,491.0,False
2014,10,23,4.0,3.0,12.0,10.21,448.0,False
2014,10,24,4.0,3.1,11.0,10.22,419.0,False
2014,10,25,6.0,4.71,14.7,10.17,404.0,False
2014,10,26,4.0,1.82,8.9,10.09,379.0,False
2014,10,27,0.0,0.43,8.8,10.11,360.0,False
2014,10,28,5.0,2.58,8.7,9.93,343.0,False
2014,10,29,7.0,4.39,5.6,9.57,337.0,False
2014,10,30,5.0,1.57,5.3,9.26,337.0,False
2014,10,31,0.0,10.0,2.3,8.79,342.0,False
2015,6,1,0.0,1.57,7.2,10.95,668.0,False
2015,6,2,4.0,2.11,13.3,11.41,555.0,False
2015,6,3,4.0,1.06,16.6,11.37,478.0,False
2015,6,4,0.0,0.57,11.1,11.53,1540.0,False
2015,6,5,0.0,1.56,8.8,11.81,1970.0,False
2015,6,6,0.0,0.6,7.1,11.95,1410.0,False
2015,6,7,4.0,1.85,17.3,12.47,1040.0,False
2015,6,8,4.0,1.27,17.2,13.45,881.0,False
2015,6,9,4.0,1.38,16.6,14.02,912.0,False
2015,6,10,0.0,2.87,19.0,14.66,777.0,False
2015,6,11,0.0,0.72,15.3,15.07,614.0,False
2015,6,12,0.0,0.57,13.7,15.51,490.0,False
2015,6,13,0.0,0.2,13.9,15.94,412.0,False
2015,6,14,0.0,0.29,13.6,16.57,392.0,False
2015,6,15,0.0,1.0,17.7,16.8,420.0,False
2015,6,16,0.0,1.95,14.8,16.73,441.0,False
2015,6,17,0.0,0.59,13.4,16.72,404.0,False
2015,6,18,0.0,1.81,14.1,16.7,747.0,False
2015,6,19,4.0,1.14,12.7,16.8,644.0,False
2015,6,20,4.0,2.29,19.0,17.22,500.0,False
2015,6,21,0.0,0.05,12.6,17.72,608.0,False
2015,6,22,0.0,1.11,17.8,17.81,550.0,False
2015,6,23,0.0,2.31,17.3,17.67,529.0,False
2015,6,24,0.0,1.23,17.6,17.93,446.0,False
