YY,MM,DD,WDIR,WSPD,ATMP,WTMP ,DISC ,Bloom
2013,6,28,0.0,3.65,6.35,4.43,568.0,False
2013,6,29,0.0,5.38,13.55,4.59,669.0,False
2013,6,30,6.0,6.02,13.6,4.61,690.0,False
2013,7,1,1.0,6.69,11.95,4.41,621.0,False
2013,7,2,7.0,2.38,10.85,4.35,566.0,False
2013,7,3,2.0,3.28,7.25,4.35,508.0,False
2013,7,4,2.0,2.96,8.55,4.47,468.0,False
2013,7,5,5.0,5.23,13.0,4.54,432.0,False
2013,7,6,5.0,4.75,12.85,4.71,413.0,False
2013,7,7,1.0,6.28,9.7,5.14,776.0,False
2013,7,8,2.0,4.36,7.85,5.51,669.0,False
2013,7,9,1.0,3.3,7.1,5.19,590.0,False
2013,7,10,6.0,5.98,10.0,4.9,628.0,False
2013,7,11,4.0,4.41,10.65,4.53,554.0,False
2013,7,12,4.0,5.9,11.7,4.56,486.0,False
2013,7,13,4.0,4.44,11.7,4.83,436.0,False
2013,7,14,2.0,3.86,11.05,5.61,410.0,False
2013,7,15,5.0,3.69,11.9,6.58,420.0,False
2013,7,16,2.0,4.46,8.75,7.68,433.0,False
2013,7,17,6.0,5.31,16.6,8.88,414.0,False
2013,7,18,2.0,4.45,13.5,10.0,1040.0,False
2013,7,19,6.0,8.3,14.15,10.84,3160.0,False
2013,7,20,0.0,4.78,11.45,11.3,2550.0,False
2013,7,21,6.0,5.16,11.0,11.52,1990.0,False
2013,7,22,3.0,5.14,9.5,11.57,1530.0,False
2013,7,23,0.0,7.74,11.9,11.7,1270.0,False
2013,7,24,6.0,7.19,12.8,11.8,1110.0,False
2013,7,25,4.0,5.65,10.6,11.5,1020.0,False
2013,7,26,1.0,6.05,8.5,10.72,1080.0,False
2013,7,27,0.0,3.04,7.65,9.77,1170.0,False
2013,7,28,0.0,4.97,8.55,9.02,1120.0,False
2013,7,29,6.0,6.13,10.7,8.7,1060.0,False
2013,7,30,5.0,3.32,10.2,9.29,980.0,False
2013,7,31,5.0,5.95,11.15,10.14,936.0,False
2013,8,1,6.0,7.94,12.45,10.45,872.0,False
2013,8,2,6.0,7.9,12.1,11.24,833.0,False
2013,8,3,6.0,5.53,14.15,11.66,788.0,False
2013,8,4,6.0,6.25,12.7,11.92,746.0,False
2013,8,5,5.0,3.82,11.3,12.14,701.0,False
2013,8,6,5.0,2.5,11.75,12.83,666.0,False
2013,8,7,0.0,3.49,12.8,13.29,650.0,False
2013,8,8,6.0,6.37,12.9,13.22,627.0,False
2013,8,9,6.0,5.6,13.1,13.19,594.0,False
2013,8,10,6.0,7.04,14.25,13.25,567.0,False
2013,8,11,6.0,8.57,15.4,13.22,539.0,False
2013,8,12,6.0,4.13,13.75,13.32,513.0,False
2013,8,13,0.0,3.45,12.95,13.3,488.0,False
2013,8,14,6.0,8.8,13.3,13.25,465.0,False
2013,8,15,6.0,10.01,15.25,13.17,443.0,False
2013,8,16,6.0,4.32,15.4,13.25,422.0,False
2013,8,17,5.0,6.72,15.95,13.37,404.0,False
2013,8,18,5.0,8.29,15.4,13.55,387.0,False
2013,8,19,5.0,7.43,15.8,13.77,373.0,False
2013,8,20,5.0,6.82,16.45,13.93,361.0,False
2013,8,21,5.0,6.81,18.0,13.98,346.0,False
2013,8,22,6.0,5.48,16.25,14.09,332.0,False
2013,8,23,4.0,3.63,16.2,14.02,322.0,False
2013,8,24,4.0,4.98,16.5,14.06,311.0,False
2013,8,25,5.0,8.12,18.65,14.22,301.0,False
2013,8,26,7.0,4.41,18.8,14.54,291.0,False
2013,8,27,2.0,3.51,15.15,14.81,282.0,False
2013,8,28,2.0,3.17,17.6,14.9,272.0,False
2013,8,29,6.0,3.83,18.0,15.08,267.0,False
2013,8,30,0.0,4.76,17.45,15.13,313.0,False
2013,8,31,4.0,5.6,15.4,14.83,305.0,False
2013,9,1,0.0,5.95,15.05,14.61,349.0,False
2013,9,2,0.0,8.02,10.95,14.56,313.0,False
2013,9,3,6.0,6.92,14.3,14.51,293.0,False
2013,9,4,1.0,6.03,11.5,14.34,273.0,False
2013,9,5,5.0,3.99,12.7,14.23,258.0,False
2013,9,6,5.0,6.7,15.4,14.28,245.0,False
2013,9,7,1.0,3.38,16.25,14.4,236.0,False
2013,9,8,2.0,5.51,12.55,14.39,224.0,False
2013,9,9,3.0,3.72,13.7,14.39,228.0,False
2013,9,10,1.0,4.01,13.85,14.44,279.0,False
2013,9,11,6.0,3.91,14.1,14.49,270.0,False
2013,9,12,0.0,4.66,11.5,14.46,260.0,False
2013,9,13,1.0,3.52,10.3,14.39,246.0,False
2013,9,14,5.0,9.1,13.65,14.26,233.0,False
2013,9,15,1.0,6.79,10.85,14.08,239.0,False
2013,9,16,4.0,4.28,10.1,13.98,241.0,False
2013,9,17,4.0,7.6,12.3,13.92,235.0,False
2013,9,18,4.0,5.25,13.45,13.84,227.0,False
2013,9,19,2.0,5.0,13.75,13.81,401.0,False
2013,9,20,6.0,7.44,14.55,13.76,1140.0,False
2013,9,21,7.0,8.79,8.75,13.71,1010.0,False
2013,9,22,1.0,3.47,7.65,13.72,799.0,False
2013,9,23,3.0,8.63,10.85,13.76,644.0,False
2013,9,24,4.0,6.83,12.4,13.9,542.0,False
2013,9,25,2.0,3.17,11.9,13.96,474.0,False
2013,9,26,2.0,4.54,12.1,14.05,423.0,False
2013,9,27,3.0,7.45,14.1,14.0,383.0,False
2013,9,28,3.0,12.2,15.25,13.85,359.0,False
2013,9,29,5.0,10.06,11.95,13.72,383.0,False
2013,9,30,4.0,6.76,13.95,13.72,378.0,False
2013,10,1,4.0,8.6,14.6,13.75,353.0,False
2013,10,2,6.0,11.31,14.45,13.66,326.0,False
2013,10,3,6.0,4.65,13.15,13.58,307.0,False
2013,10,4,1.0,6.58,11.6,13.4,294.0,False
2013,10,5,2.0,12.5,8.3,13.06,287.0,False
2013,10,6,2.0,8.62,9.05,12.67,625.0,False
2013,10,7,7.0,8.83,8.85,12.32,797.0,False
2013,10,8,4.0,6.65,11.15,12.18,669.0,False
2013,10,9,5.0,8.59,13.75,12.21,571.0,False
2013,10,10,5.0,4.71,12.65,12.35,510.0,False
2013,10,11,3.0,7.3,11.85,12.46,460.0,False
2013,10,12,3.0,11.63,12.4,12.51,422.0,False
2013,10,13,6.0,11.26,10.25,12.52,393.0,False
2013,10,14,5.0,4.63,9.8,12.42,366.0,False
2013,10,15,2.0,7.31,9.0,12.31,373.0,False
2013,10,16,0.0,5.47,6.9,12.15,459.0,False
2013,10,17,6.0,4.8,8.1,12.01,475.0,False
2013,10,18,0.0,4.53,6.05,11.93,465.0,False
2013,10,19,4.0,4.88,6.0,11.66,450.0,False
2013,10,20,1.0,3.38,5.45,11.28,428.0,False
2013,10,21,7.0,7.87,4.2,10.84,427.0,False
2013,10,22,0.0,8.56,2.3,10.47,446.0,False
2013,10,23,7.0,9.63,1.85,10.31,433.0,False
2013,10,24,7.0,9.35,2.55,10.26,404.0,False
2013,10,25,7.0,9.14,3.85,10.21,388.0,False
2013,10,26,0.0,12.07,3.95,10.03,376.0,False
2013,10,27,7.0,6.96,3.3,9.77,366.0,False
2013,10,28,0.0,5.82,-0.8,9.5,354.0,False
2013,10,29,7.0,3.52,0.4,9.43,340.0,False
2013,10,30,5.0,5.66,4.3,9.47,326.0,False
2013,10,31,0.0,3.6,7.25,9.46,326.0,False
2014,6,1,1.0,3.56,5.9,2.68,1420.0,False
2014,6,2,1.0,6.36,6.1,2.81,2200.0,False
2014,6,3,6.0,7.74,6.05,2.85,3300.0,False
2014,6,4,5.0,4.69,10.75,2.85,2890.0,False
2014,6,5,2.0,5.15,8.75,2.96,2430.0,False
2014,6,6,3.0,3.62,6.6,3.23,2050.0,False
2014,6,7,0.0,4.02,5.8,3.55,1860.0,False
2014,6,8,6.0,6.2,6.1,3.67,1840.0,False
2014,6,9,2.0,3.38,6.15,3.73,1690.0,False
2014,6,10,2.0,3.54,4.8,3.68,1540.0,False
2014,6,11,2.0,4.18,5.7,3.63,1410.0,False
2014,6,12,2.0,5.88,6.8,3.69,1340.0,False
2014,6,13,0.0,6.83,5.85,3.83,1350.0,False
2014,6,14,2.0,3.6,5.85,4.06,1340.0,False
2014,6,15,2.0,10.98,5.0,4.5,1320.0,False
2014,6,16,5.0,7.47,7.6,4.91,1480.0,False
2014,6,17,0.0,3.57,9.55,5.7,1460.0,False
2014,6,18,1.0,6.44,12.5,5.73,1330.0,False
2014,6,19,2.0,7.32,6.6,5.72,1210.0,False
2014,6,20,2.0,6.26,6.5,6.04,1230.0,False
2014,6,21,2.0,6.54,5.6,7.02,1420.0,False
2014,6,22,2.0,3.78,5.8,7.71,1410.0,False
2014,6,23,2.0,3.63,6.0,7.92,1360.0,False
2014,6,24,1.0,6.04,6.65,7.91,1620.0,False
2014,6,25,1.0,5.54,9.6,7.78,1910.0,False
2014,6,26,2.0,3.49,8.1,7.63,1560.0,False
2014,6,27,2.0,5.05,6.2,7.85,1360.0,False
2014,6,28,3.0,6.45,9.6,7.87,1290.0,False
2014,6,29,3.0,7.29,10.55,7.6,1250.0,False
2014,6,30,5.0,10.51,11.6,7.96,1220.0,False
2014,7,1,5.0,9.39,10.05,8.65,1150.0,False
2014,7,2,7.0,7.17,8.95,9.63,1080.0,False
2014,7,3,7.0,4.76,10.95,10.31,1010.0,False
2014,7,4,6.0,6.45,10.7,10.94,936.0,False
2014,7,5,5.0,7.29,11.3,10.83,1130.0,False
2014,7,6,4.0,6.07,9.7,10.71,1980.0,False
2014,7,7,6.0,9.88,11.5,10.6,2170.0,False
2014,7,8,0.0,5.16,8.3,10.51,1970.0,False
2014,7,9,6.0,7.11,8.05,10.43,1730.0,False
2014,7,10,4.0,3.35,8.6,10.0,1460.0,False
2014,7,11,4.0,5.38,10.3,11.28,1290.0,False
2014,7,12,5.0,7.35,12.55,11.7,1220.0,False
2014,7,13,6.0,8.58,9.85,12.04,1150.0,False
2014,7,14,6.0,6.35,9.2,13.08,1090.0,False
2014,7,15,0.0,4.16,8.15,13.53,1080.0,False
2014,7,16,6.0,6.53,10.85,13.71,1050.0,False
2014,7,17,5.0,4.35,9.55,13.79,973.0,False
2014,7,18,5.0,4.62,10.0,13.89,909.0,False
2014,7,19,4.0,6.51,12.65,14.07,853.0,False
2014,7,20,5.0,4.78,10.4,14.22,810.0,False
2014,7,21,5.0,6.63,12.8,14.37,773.0,False
2014,7,22,2.0,7.5,11.8,14.49,969.0,False
2014,7,23,6.0,4.91,11.9,13.2,1010.0,False
2014,7,24,6.0,9.08,12.75,14.79,904.0,False
2014,7,25,6.0,3.58,10.75,14.73,826.0,False
2014,7,26,2.0,3.11,8.95,15.04,768.0,False
2014,7,27,1.0,5.26,11.2,15.24,821.0,False
2014,7,28,6.0,5.78,12.25,15.32,868.0,False
2014,7,29,6.0,5.92,12.45,15.4,837.0,False
2014,7,30,6.0,6.14,12.0,15.38,807.0,False
2014,7,31,6.0,6.97,12.4,15.42,742.0,False
2014,8,1,0.0,2.95,12.6,15.18,676.0,False
2014,8,2,4.0,3.02,12.1,15.1,626.0,False
2014,8,3,0.0,2.77,10.85,15.39,588.0,False
2014,8,4,2.0,3.68,13.4,15.38,555.0,False
2014,8,5,4.0,3.06,13.45,15.61,527.0,False
2014,8,6,6.0,3.76,15.5,15.9,511.0,False
2014,8,7,6.0,3.74,15.8,16.24,494.0,False
2014,8,8,2.0,3.12,13.65,16.73,476.0,False
2014,8,9,4.0,3.11,15.65,17.3,454.0,False
2014,8,10,2.0,2.84,15.6,17.82,433.0,False
2014,8,11,0.0,3.8,15.15,17.07,431.0,False
2014,8,12,0.0,4.24,12.45,16.36,437.0,False
2014,8,13,0.0,5.11,13.3,16.01,432.0,False
2014,8,14,0.0,3.94,12.4,15.75,415.0,False
2014,8,15,6.0,7.08,14.5,15.62,396.0,False
2014,8,16,0.0,4.7,14.2,15.57,404.0,False
2014,8,17,1.0,3.3,11.2,15.52,400.0,False
2014,8,18,2.0,4.88,10.7,15.46,393.0,False
2014,8,19,1.0,4.53,10.8,15.43,416.0,False
2014,8,20,0.0,2.35,14.35,15.35,438.0,False
2014,8,21,1.0,3.08,14.4,15.08,437.0,False
2014,8,22,1.0,3.99,12.0,14.85,433.0,False
2014,8,23,1.0,3.23,14.55,14.61,428.0,False
2014,8,24,2.0,7.49,13.5,14.4,421.0,False
2014,8,25,4.0,7.88,14.6,14.25,467.0,False
2014,8,26,6.0,10.16,13.75,14.1,421.0,False
2014,8,27,7.0,5.94,13.75,14.46,397.0,False
2014,8,28,6.0,4.71,13.95,14.87,376.0,False
2014,8,29,3.0,6.79,13.8,15.04,363.0,False
2014,8,30,0.0,2.57,13.45,15.18,387.0,False
2014,8,31,2.0,4.48,13.15,15.35,380.0,False
2014,9,1,3.0,9.12,14.75,15.35,420.0,False
2014,9,2,6.0,7.22,15.6,15.36,454.0,False
2014,9,3,5.0,6.04,15.4,15.15,439.0,False
2014,9,4,2.0,3.58,14.3,14.87,420.0,False
2014,9,5,6.0,7.41,15.95,14.7,404.0,False
2014,9,6,6.0,7.61,14.7,14.62,390.0,False
2014,9,7,2.0,5.61,11.75,14.56,368.0,False
2014,9,8,5.0,6.63,15.05,14.46,352.0,False
2014,9,9,5.0,5.99,15.1,14.29,337.0,False
2014,9,10,1.0,9.95,6.15,14.28,368.0,False
2014,9,11,0.0,4.46,6.05,14.18,387.0,False
2014,9,12,0.0,2.97,7.2,13.84,362.0,False
2014,9,13,5.0,4.84,7.65,13.11,341.0,False
2014,9,14,4.0,7.62,8.2,12.48,326.0,False
2014,9,15,6.0,7.27,9.35,11.84,312.0,False
2014,9,16,6.0,9.15,10.5,11.23,301.0,False
2014,9,17,1.0,6.93,5.85,10.68,293.0,False
2014,9,18,3.0,4.33,6.1,10.47,280.0,False
2014,9,19,4.0,8.64,8.75,10.27,279.0,False
2014,9,20,6.0,6.1,11.65,10.18,297.0,False
2014,9,21,0.0,4.91,8.85,10.11,291.0,False
2014,9,22,6.0,7.45,9.45,10.36,282.0,False
2014,9,23,6.0,7.06,12.8,10.48,272.0,False
2014,9,24,4.0,5.02,10.95,10.51,260.0,False
2014,9,25,4.0,3.35,11.7,10.49,251.0,False
2014,9,26,3.0,2.83,11.45,10.52,244.0,False
2014,9,27,5.0,4.92,11.95,10.57,242.0,False
2014,9,28,5.0,5.49,13.35,10.31,240.0,False
2014,9,29,1.0,7.38,5.7,10.03,249.0,False
2014,9,30,1.0,4.4,6.45,9.94,253.0,False
2014,10,1,3.0,5.7,7.9,9.93,248.0,False
2014,10,2,4.0,4.02,9.4,9.85,264.0,False
2014,10,3,7.0,6.63,9.85,9.63,333.0,False
2014,10,4,0.0,8.46,4.95,9.34,342.0,False
2014,10,5,6.0,11.73,5.5,9.18,334.0,False
2014,10,6,5.0,9.24,6.75,9.14,324.0,False
2014,10,7,6.0,5.5,6.1,9.11,308.0,False
2014,10,8,7.0,11.88,4.65,9.07,286.0,False
2014,10,9,7.0,12.2,6.4,8.92,275.0,False
2014,10,10,7.0,7.39,6.5,8.77,281.0,False
2014,10,11,5.0,5.58,6.25,8.78,260.0,False
2014,10,12,5.0,7.92,8.15,8.91,250.0,False
2014,10,13,4.0,4.73,8.75,8.99,240.0,False
2014,10,14,0.0,2.72,8.45,9.11,239.0,False
2014,10,15,0.0,4.2,9.1,9.19,229.0,False
2014,10,16,2.0,3.38,6.95,9.18,221.0,False
2014,10,17,0.0,5.27,6.75,9.02,220.0,False
2014,10,18,0.0,6.0,3.6,8.81,216.0,False
2014,10,19,4.0,6.31,4.7,8.57,215.0,False
2014,10,20,0.0,5.77,7.0,8.46,214.0,False
2014,10,21,1.0,4.64,3.4,8.39,212.0,False
2014,10,22,4.0,7.72,5.7,8.38,205.0,False
2014,10,23,4.0,7.85,7.25,8.38,202.0,False
2014,10,24,5.0,5.97,7.5,8.33,203.0,False
2014,10,25,6.0,12.02,10.45,8.27,201.0,False
2014,10,26,7.0,7.74,5.75,8.16,194.0,False
2014,10,27,3.0,8.93,5.7,8.11,200.0,False
2014,10,28,2.0,6.39,5.65,8.01,199.0,False
2014,10,29,7.0,8.05,3.6,7.79,196.0,False
2014,10,30,0.0,1.38,3.5,7.56,197.0,False
2014,10,31,0.0,7.77,-0.25,7.4,198.0,False
2015,6,1,2.0,2.64,3.8,2.26,895.0,False
2015,6,2,3.0,4.75,5.35,2.24,827.0,False
2015,6,3,3.0,4.03,6.8,2.29,780.0,False
2015,6,4,1.0,4.57,5.25,2.22,865.0,False
2015,6,5,1.0,4.71,6.7,2.15,930.0,False
2015,6,6,3.0,4.81,4.35,2.3,886.0,False
2015,6,7,3.0,5.5,5.65,2.21,1000.0,False
2015,6,8,6.0,5.1,8.4,2.04,1140.0,False
2015,6,9,6.0,5.17,7.4,2.23,1170.0,False
2015,6,10,6.0,7.75,7.8,2.5,1060.0,False
2015,6,11,7.0,3.02,9.8,2.66,934.0,False
2015,6,12,2.0,3.24,4.95,2.86,836.0,False
2015,6,13,2.0,3.88,6.55,2.85,758.0,False
2015,6,14,1.0,3.87,5.9,2.75,697.0,False
2015,6,15,5.0,4.42,6.25,2.63,650.0,False
2015,6,16,6.0,6.42,8.5,2.61,615.0,False
2015,6,17,4.0,4.84,7.5,2.56,577.0,False
2015,6,18,4.0,4.82,6.45,2.4,528.0,False
2015,6,19,6.0,5.33,7.6,2.29,495.0,False
2015,6,20,1.0,5.19,5.2,2.37,481.0,False
2015,6,21,6.0,4.4,6.8,2.52,490.0,False
2015,6,22,2.0,4.5,4.9,2.58,522.0,False
2015,6,23,7.0,7.74,8.85,2.2,861.0,False
2015,6,24,2.0,5.26,8.25,2.32,834.0,False
2015,6,25,2.0,2.93,4.2,3.0,763.0,False
2015,6,26,4.0,3.5,5.4,3.01,731.0,False
2015,6,27,3.0,3.42,7.35,2.89,688.0,False
2015,6,28,4.0,3.86,6.95,2.82,623.0,False
2015,6,29,4.0,2.97,8.15,3.11,589.0,False
2015,6,30,0.0,3.69,7.9,3.47,602.0,False
2015,7,1,5.0,3.71,8.65,3.56,570.0,False
2015,7,2,5.0,3.44,8.2,3.78,526.0,False
2015,7,3,6.0,5.7,10.7,3.96,521.0,False
2015,7,4,4.0,3.41,11.4,4.02,507.0,False
2015,7,5,4.0,4.0,8.85,4.03,475.0,False
2015,7,6,6.0,3.4,11.35,4.03,463.0,False
2015,7,7,6.0,6.42,10.1,4.02,459.0,False
2015,7,8,5.0,6.7,9.6,4.02,433.0,False
