date,WDIRcos,WDIRsin,WSPD,ATMP,WTMP,DISC,bloom
2013-09-10,-0.71,-0.71,2.86,19.75,16.69,561,0.0
2013-09-11,0.71,-0.71,4.33,20.95,16.43,566,0.0
2013-09-12,1.0,0.0,2.94,15.9,16.2,583,0.0
2013-09-13,1.0,0.0,1.44,14.2,16.13,535,0.0
2013-09-14,-0.71,-0.71,4.49,15.55,16.07,546,0.0
2013-09-15,0.71,0.71,3.94,14.2,15.87,675,0.0
2013-09-16,-0.71,-0.71,1.39,10.7,15.7,456,0.0
2013-09-17,0.71,0.71,1.92,12.85,15.66,473,0.0
2013-09-18,0.71,0.71,2.23,15.3,15.6,580,0.0
2013-09-19,0.71,0.71,2.09,15.7,15.48,513,0.0
2013-09-20,0.71,-0.71,3.56,16.0,15.37,717,0.0
2013-09-21,0.71,-0.71,2.66,11.7,15.25,580,0.0
2013-09-22,0.71,0.71,3.22,11.85,15.19,561,0.0
2013-09-23,0.71,0.71,3.12,13.4,15.1,559,0.0
2013-09-24,0.71,0.71,1.58,14.2,15.07,543,0.0
2013-09-25,0.71,0.71,2.05,12.7,15.05,512,0.0
2013-09-26,0.71,0.71,4.69,12.7,15.04,451,0.0
2013-09-27,0.71,0.71,2.31,15.1,14.94,553,0.0
2013-09-28,-0.71,-0.71,3.13,18.6,14.87,521,0.0
2013-09-29,-0.71,-0.71,4.18,12.25,14.85,472,0.0
2013-09-30,-0.71,-0.71,3.2,16.3,14.92,533,0.0
2013-10-01,-0.71,-0.71,4.3,18.8,14.95,583,0.0
2013-10-02,-0.71,-0.71,3.72,15.05,14.86,517,0.0
2013-10-03,0.71,0.71,3.98,13.0,14.67,582,0.0
2013-10-04,0.71,0.71,6.83,12.4,14.25,656,0.0
2013-10-05,0.71,0.71,11.48,10.0,13.69,663,0.0
2013-10-06,0.71,0.71,5.49,10.15,13.25,1260,0.0
2013-10-07,0.71,-0.71,4.38,10.1,13.05,1410,0.0
2013-10-08,0.71,0.71,1.95,12.7,12.98,1560,0.0
2013-10-09,-0.71,-0.71,3.44,18.0,13.09,1510,0.0
2013-10-10,0.71,0.71,1.96,13.8,13.04,1230,0.0
2013-10-11,0.71,0.71,3.84,13.65,13.01,1140,0.0
2013-10-12,-0.71,-0.71,6.53,13.9,12.76,1080,0.0
2013-10-13,-0.71,-0.71,3.53,10.2,12.61,1030,0.0
2013-10-14,0.71,0.71,2.18,9.6,12.47,1070,0.0
2013-10-15,0.71,0.71,8.86,9.7,12.37,1100,0.0
2013-10-16,1.0,0.0,2.93,7.7,12.27,1410,0.0
2013-10-17,-0.71,-0.71,2.04,7.9,11.97,1650,0.0
2013-10-18,0.71,-0.71,3.32,7.3,11.74,1770,0.0
2013-10-19,-0.71,-0.71,2.72,5.8,11.47,1700,0.0
2013-10-20,0.71,-0.71,2.13,3.8,11.2,1780,0.0
2013-10-21,-0.0,-1.0,6.07,2.1,10.94,1770,0.0
2013-10-22,0.71,-0.71,3.16,2.9,10.64,1840,0.0
2013-10-23,0.71,-0.71,4.71,2.1,10.46,1860,0.0
2013-10-24,-0.0,-1.0,3.25,1.9,10.19,1750,0.0
2013-10-25,-0.71,-0.71,5.15,3.0,9.95,1710,0.0
2013-10-26,0.71,-0.71,4.45,6.7,9.85,1620,0.0
2013-10-27,-0.71,-0.71,3.87,4.9,9.64,1620,0.0
2013-10-28,0.71,0.71,3.5,2.0,9.37,1450,0.0
2013-10-29,-0.0,-1.0,1.28,1.2,9.18,1410,0.0
2013-10-30,0.71,0.71,1.89,4.45,9.04,1440,0.0
2013-10-31,0.71,0.71,1.03,7.2,8.75,1320,0.0
2014-06-01,0.71,0.71,2.02,8.0,6.58,4410,0.0
2014-06-02,0.71,0.71,2.02,8.0,7.73,7860,0.0
2014-06-03,-0.0,-1.0,6.65,17.15,8.29,12100,0.0
2014-06-04,0.71,0.71,1.68,12.9,8.97,12900,0.0
2014-06-05,0.71,0.71,2.15,8.9,8.55,12100,0.0
2014-06-06,0.0,1.0,1.85,11.65,7.49,11300,0.0
2014-06-07,0.71,0.71,2.18,13.3,6.73,10800,0.0
2014-06-08,0.0,1.0,1.44,14.05,6.6,10300,0.0
2014-06-09,0.0,1.0,1.82,10.45,7.07,9260,0.0
2014-06-10,0.71,0.71,2.23,9.75,7.8,7960,0.0
2014-06-11,0.0,1.0,2.06,10.6,7.82,6870,0.0
2014-06-12,-0.0,-1.0,6.2,11.45,7.57,6620,0.0
2014-06-13,0.71,-0.71,4.09,14.0,7.49,8160,0.0
2014-06-14,0.71,0.71,5.04,7.65,7.67,8450,0.0
2014-06-15,0.71,0.71,7.22,8.3,8.21,8280,0.0
2014-06-16,-0.71,-0.71,4.17,18.85,8.74,9310,0.0
2014-06-17,0.71,0.71,1.57,13.9,9.02,9300,0.0
2014-06-18,0.71,0.71,6.7,11.5,9.38,8320,0.0
2014-06-19,0.71,0.71,6.13,9.4,9.48,7300,0.0
2014-06-20,0.71,0.71,3.31,7.6,10.01,6500,0.0
2014-06-21,0.71,0.71,3.77,7.2,10.87,6130,0.0
2014-06-22,0.71,0.71,2.55,8.6,11.66,5820,0.0
2014-06-23,0.0,1.0,1.29,10.0,12.31,5170,0.0
2014-06-24,0.0,1.0,3.46,10.5,12.69,4600,0.0
2014-06-25,0.71,0.71,5.61,9.3,12.53,4420,0.0
2014-06-26,0.71,0.71,2.54,9.5,12.39,4350,0.0
2014-06-27,0.71,0.71,3.09,9.3,12.57,4030,0.0
2014-06-28,0.71,0.71,2.87,10.25,13.96,3840,0.0
2014-06-29,0.71,0.71,3.53,13.5,15.72,3720,0.0
2014-06-30,-0.71,-0.71,7.86,23.65,16.51,3640,0.0
2014-07-01,-0.0,-1.0,6.68,20.4,16.63,3370,0.0
2014-07-02,1.0,0.0,3.8,16.35,15.62,2800,0.0
2014-07-03,0.71,-0.71,2.8,19.3,15.68,2390,0.0
2014-07-04,0.71,0.71,2.45,16.1,15.53,2230,0.0
2014-07-05,-0.71,-0.71,3.8,16.75,15.55,1970,0.0
2014-07-06,-0.71,-0.71,4.27,21.05,15.35,1890,0.0
2014-07-07,-0.0,-1.0,5.21,23.15,15.42,1800,0.0
2014-07-08,0.71,0.71,2.18,12.7,15.48,1620,0.0
2014-07-09,0.71,-0.71,3.07,17.25,15.51,1450,0.0
2014-07-10,0.71,0.71,1.7,15.5,15.54,1460,0.0
2014-07-11,0.0,1.0,1.61,13.5,15.56,1480,0.0
2014-07-12,-0.71,-0.71,2.12,20.8,15.66,1480,0.0
2014-07-13,-0.0,-1.0,5.69,19.65,15.77,1460,0.0
2014-07-14,-0.0,-1.0,4.05,14.1,15.71,1300,0.0
2014-07-15,1.0,0.0,3.97,15.4,15.36,1360,0.0
2014-07-16,0.71,0.71,1.88,15.5,15.15,1320,0.0
2014-07-17,-0.71,-0.71,3.37,20.5,15.65,1310,0.0
2014-07-18,0.71,0.71,2.06,15.9,15.95,1170,0.0
2014-07-19,0.71,0.71,3.01,13.9,16.25,1160,0.0
2014-07-20,0.71,0.71,2.23,15.4,16.7,1020,0.0
2014-07-21,-0.71,-0.71,2.89,23.7,17.16,1010,0.0
2014-07-22,0.71,0.71,5.18,21.9,16.35,1070,0.0
2014-07-23,0.71,0.71,2.14,19.4,16.1,923,0.0
2014-07-24,0.0,1.0,1.3,16.0,16.53,946,0.0
2014-07-25,0.71,0.71,1.5,15.9,16.94,897,0.0
2014-07-26,-0.71,-0.71,3.37,21.7,17.29,898,0.0
2014-07-27,0.71,0.71,3.17,15.6,16.84,846,0.0
2014-07-28,0.71,-0.71,3.76,17.9,16.18,982,0.0
2014-07-29,0.71,-0.71,4.74,20.1,16.2,949,0.0
2014-07-30,-0.71,-0.71,2.65,16.6,16.16,774,0.0
2014-07-31,0.71,-0.71,2.82,22.4,16.48,863,0.0
2014-08-01,0.0,1.0,1.58,18.0,17.08,778,0.0
2014-08-02,0.0,1.0,1.33,16.4,17.41,724,0.0
2014-08-03,0.71,0.71,1.24,19.55,17.96,787,0.0
2014-08-04,0.71,0.71,2.48,17.95,18.37,726,0.0
2014-08-05,0.0,1.0,1.42,17.4,18.72,666,0.0
2014-08-06,0.71,0.71,2.13,20.5,18.86,627,0.0
2014-08-07,0.71,0.71,2.28,17.5,18.91,567,0.0
2014-08-08,0.71,0.71,1.86,18.4,19.16,666,0.0
2014-08-09,0.71,0.71,1.41,19.1,19.54,563,0.0
2014-08-10,0.71,0.71,1.48,20.7,19.66,522,0.0
2014-08-11,0.71,0.71,2.9,19.3,19.59,822,0.0
2014-08-12,1.0,0.0,2.91,17.8,19.58,696,0.0
2014-08-13,0.71,0.71,2.31,20.2,19.71,681,0.0
2014-08-14,0.71,0.71,1.88,18.5,19.9,664,0.0
2014-08-15,-0.71,-0.71,1.96,19.2,20.15,556,0.0
2014-08-16,-0.71,-0.71,4.03,22.9,20.19,560,0.0
2014-08-17,0.0,1.0,6.2,16.3,19.92,607,0.0
2014-08-18,0.0,1.0,4.22,15.4,19.54,828,0.0
2014-08-19,0.71,0.71,2.05,16.2,18.66,846,0.0
2014-08-20,0.71,0.71,1.44,17.9,17.84,846,0.0
2014-08-21,0.71,0.71,5.72,17.5,18.25,816,0.0
2014-08-22,0.0,1.0,4.01,17.2,18.32,866,0.0
2014-08-23,0.71,0.71,3.83,17.7,18.21,784,0.0
2014-08-24,0.71,0.71,5.53,17.7,18.1,727,0.0
2014-08-25,-0.71,-0.71,3.84,18.6,17.97,820,0.0
2014-08-26,-0.0,-1.0,5.01,17.1,17.74,784,0.0
2014-08-27,-0.71,0.71,1.91,16.45,17.8,698,0.0
2014-08-28,0.71,0.71,1.67,18.0,17.78,676,0.0
2014-08-29,0.71,0.71,2.55,17.0,17.79,684,0.0
2014-08-30,0.71,0.71,1.39,17.15,17.85,790,0.0
2014-08-31,0.71,0.71,3.26,17.1,17.95,670,0.0
2014-09-01,-0.0,-1.0,3.97,18.9,18.03,789,0.0
2014-09-02,-0.71,-0.71,4.49,18.8,18.08,810,0.0
2014-09-03,-0.71,-0.71,3.14,17.8,18.06,705,0.0
2014-09-04,0.71,0.71,3.16,17.8,17.95,707,0.0
2014-09-05,0.71,-0.71,4.34,17.4,17.8,730,0.0
2014-09-06,-0.0,-1.0,5.41,15.7,17.72,638,0.0
2014-09-07,-0.71,-0.71,5.07,18.55,17.61,645,0.0
2014-09-08,-0.71,-0.71,3.72,19.75,17.45,661,0.0
